"No.","Time","Source","Destination","Protocol","Length","Info"
"2633","7.512157036","134.224.67.86","192.168.1.44","UDP","226","8801  >  53820 Len=184"
"2634","7.528851838","134.224.67.86","192.168.1.44","UDP","1193","8801  >  57091 Len=1151"
"2637","7.529695863","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"2638","7.529717823","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=1551 Ack=2244 Win=16 Len=0 TSval=1380036868 TSecr=3700328997"
"2639","7.529748756","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=1551 Ack=2289 Win=16 Len=0 TSval=1380036870 TSecr=3700329051"
"2640","7.529762539","134.224.67.86","192.168.1.44","TLSv1.2","111","Application Data"
"2643","7.548342647","134.224.67.86","192.168.1.44","UDP","323","8801  >  53820 Len=281"
"2644","7.548378903","134.224.67.86","192.168.1.44","TLSv1.2","111","Application Data"
"2647","7.550168572","134.224.67.86","192.168.1.44","UDP","1193","8801  >  57091 Len=1151"
"2648","7.550327752","134.224.67.86","192.168.1.44","UDP","1193","8801  >  57091 Len=1151"
"2649","7.560094619","134.224.67.86","192.168.1.44","UDP","1193","8801  >  57091 Len=1151"
"2650","7.560255684","134.224.67.86","192.168.1.44","UDP","1225","8801  >  57091 Len=1183"
"2651","7.571046452","134.224.67.86","192.168.1.44","UDP","1234","8801  >  57091 Len=1192"
"2652","7.571220933","134.224.67.86","192.168.1.44","UDP","1233","8801  >  57091 Len=1191"
"2654","7.573475138","134.224.67.86","192.168.1.44","UDP","292","8801  >  53820 Len=250"
"2655","7.573521254","134.224.67.86","192.168.1.44","UDP","281","8801  >  53820 Len=239"
"2656","7.591885387","134.224.67.86","192.168.1.44","UDP","1233","8801  >  57091 Len=1191"
"2657","7.600011007","134.224.67.86","192.168.1.44","UDP","1233","8801  >  57091 Len=1191"
"2661","7.612420554","134.224.67.86","192.168.1.44","UDP","366","8801  >  53820 Len=324"
"2662","7.612451127","134.224.67.86","192.168.1.44","UDP","299","8801  >  53820 Len=257"
"2667","7.630166808","134.224.67.86","192.168.1.44","UDP","1156","8801  >  57091 Len=1114"
"2669","7.631650393","134.224.67.86","192.168.1.44","UDP","1156","8801  >  57091 Len=1114"
"2670","7.632572616","134.224.67.86","192.168.1.44","UDP","309","8801  >  53820 Len=267"
"2671","7.632598868","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=1641 Ack=2334 Win=16 Len=0 TSval=1380036974 TSecr=3700329095"
"2672","7.642451815","134.224.67.86","192.168.1.44","UDP","1156","8801  >  57091 Len=1114"
"2673","7.652456289","134.224.67.86","192.168.1.44","UDP","301","8801  >  53820 Len=259"
"2678","7.681409955","134.224.67.86","192.168.1.44","UDP","1155","8801  >  57091 Len=1113"
"2679","7.681557690","134.224.67.86","192.168.1.44","UDP","1155","8801  >  57091 Len=1113"
"2680","7.683656202","134.224.67.86","192.168.1.44","TLSv1.2","145","Application Data"
"2681","7.691269730","134.224.67.86","192.168.1.44","UDP","1155","8801  >  57091 Len=1113"
"2683","7.692636918","134.224.67.86","192.168.1.44","UDP","369","8801  >  53820 Len=327"
"2685","7.711313540","134.224.67.86","192.168.1.44","UDP","1155","8801  >  57091 Len=1113"
"2686","7.711512284","134.224.67.86","192.168.1.44","UDP","1187","8801  >  57091 Len=1145"
"2687","7.715183485","134.224.67.86","192.168.1.44","UDP","354","8801  >  53820 Len=312"
"2688","7.715210731","134.224.67.86","192.168.1.44","UDP","338","8801  >  53820 Len=296"
"2689","7.715217809","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=1720 Ack=2384 Win=16 Len=0 TSval=1380037055 TSecr=3700329238"
"2692","7.721468357","134.224.67.86","192.168.1.44","UDP","1135","8801  >  57091 Len=1093"
"2693","7.721622633","134.224.67.86","192.168.1.44","UDP","1135","8801  >  57091 Len=1093"
"2694","7.731381479","134.224.67.86","192.168.1.44","UDP","1135","8801  >  57091 Len=1093"
"2697","7.736184186","134.224.67.86","192.168.1.44","UDP","1135","8801  >  57091 Len=1093"
"2700","7.736718666","134.224.67.86","192.168.1.44","UDP","344","8801  >  53820 Len=302"
"2702","7.762734854","134.224.67.86","192.168.1.44","UDP","1135","8801  >  57091 Len=1093"
"2707","7.785208626","134.224.67.86","192.168.1.44","UDP","329","8801  >  53820 Len=287"
"2708","7.785253255","134.224.67.86","192.168.1.44","UDP","338","8801  >  53820 Len=296"
"2709","7.792725767","134.224.67.86","192.168.1.44","UDP","1174","8801  >  57091 Len=1132"
"2710","7.792886276","134.224.67.86","192.168.1.44","UDP","1174","8801  >  57091 Len=1132"
"2711","7.793815230","134.224.67.86","192.168.1.44","UDP","345","8801  >  53820 Len=303"
"2713","7.802655867","134.224.67.86","192.168.1.44","UDP","1174","8801  >  57091 Len=1132"
"2714","7.802793191","134.224.67.86","192.168.1.44","UDP","1174","8801  >  57091 Len=1132"
"2715","7.824170585","134.224.67.86","192.168.1.44","UDP","1174","8801  >  57091 Len=1132"
"2716","7.824329538","134.224.67.86","192.168.1.44","UDP","1174","8801  >  57091 Len=1132"
"2717","7.835945690","134.224.67.86","192.168.1.44","UDP","1173","8801  >  57091 Len=1131"
"2718","7.836086690","134.224.67.86","192.168.1.44","UDP","1205","8801  >  57091 Len=1163"
"2719","7.836118506","134.224.67.86","192.168.1.44","UDP","358","8801  >  53820 Len=316"
"2724","7.842788652","134.224.67.86","192.168.1.44","UDP","1119","8801  >  57091 Len=1077"
"2725","7.843900298","134.224.67.86","192.168.1.44","UDP","1119","8801  >  57091 Len=1077"
"2726","7.855034966","134.224.67.86","192.168.1.44","UDP","342","8801  >  53820 Len=300"
"2727","7.857572305","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"2731","7.873711085","134.224.67.86","192.168.1.44","UDP","1119","8801  >  57091 Len=1077"
"2732","7.873872415","134.224.67.86","192.168.1.44","UDP","1119","8801  >  57091 Len=1077"
"2734","7.876383410","134.224.67.86","192.168.1.44","UDP","315","8801  >  53820 Len=273"
"2735","7.876416273","134.224.67.86","192.168.1.44","UDP","320","8801  >  53820 Len=278"
"2736","7.883898581","134.224.67.86","192.168.1.44","UDP","1118","8801  >  57091 Len=1076"
"2737","7.893755821","134.224.67.86","192.168.1.44","UDP","106","8801  >  53820 Len=64"
"2743","7.914531691","134.224.67.86","192.168.1.44","UDP","1118","8801  >  57091 Len=1076"
"2744","7.914704014","134.224.67.86","192.168.1.44","UDP","1257","8801  >  57091 Len=1215"
"2745","7.915443881","134.224.67.86","192.168.1.44","UDP","322","8801  >  53820 Len=280"
"2746","7.915472639","134.224.67.86","192.168.1.44","UDP","182","8801  >  53820 Len=140"
"2747","7.924069054","134.224.67.86","192.168.1.44","UDP","1257","8801  >  57091 Len=1215"
"2748","7.945026968","134.224.67.86","192.168.1.44","UDP","1257","8801  >  57091 Len=1215"
"2756","7.958609517","134.224.67.86","192.168.1.44","UDP","1257","8801  >  57091 Len=1215"
"2757","7.958781790","134.224.67.86","192.168.1.44","UDP","1257","8801  >  57091 Len=1215"
"2761","7.960091223","134.224.67.86","192.168.1.44","UDP","176","8801  >  53820 Len=134"
"2762","7.960126585","134.224.67.86","192.168.1.44","UDP","170","8801  >  53820 Len=128"
"2763","7.996632374","134.224.67.86","192.168.1.44","UDP","1257","8801  >  57091 Len=1215"
"2764","7.996805926","134.224.67.86","192.168.1.44","UDP","1256","8801  >  57091 Len=1214"
"2769","8.008494538","134.224.67.86","192.168.1.44","UDP","1288","8801  >  57091 Len=1246"
"2770","8.008624055","134.224.67.86","192.168.1.44","UDP","1023","8801  >  57091 Len=981"
"2773","8.010071569","134.224.67.86","192.168.1.44","UDP","160","8801  >  53820 Len=118"
"2774","8.010107705","134.224.67.86","192.168.1.44","UDP","165","8801  >  53820 Len=123"
"2775","8.010130000","134.224.67.86","192.168.1.44","UDP","164","8801  >  53820 Len=122"
"2776","8.016892659","134.224.67.86","192.168.1.44","UDP","1023","8801  >  57091 Len=981"
"2777","8.017026748","134.224.67.86","192.168.1.44","UDP","1022","8801  >  57091 Len=980"
"2778","8.017175039","134.224.67.86","192.168.1.44","UDP","1022","8801  >  57091 Len=980"
"2780","8.043595531","134.224.67.86","192.168.1.44","UDP","1197","8801  >  57091 Len=1155"
"2781","8.043756936","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"2783","8.055151606","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"2784","8.055183218","134.224.67.86","192.168.1.44","UDP","162","8801  >  53820 Len=120"
"2785","8.059716885","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"2786","8.059882113","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"2789","8.067686716","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"2790","8.067867561","134.224.67.86","192.168.1.44","UDP","1228","8801  >  57091 Len=1186"
"2791","8.068713513","134.224.67.86","192.168.1.44","UDP","170","8801  >  53820 Len=128"
"2792","8.068736025","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"2797","8.087735582","134.224.67.86","192.168.1.44","UDP","1223","8801  >  57091 Len=1181"
"2798","8.087905297","134.224.67.86","192.168.1.44","UDP","1223","8801  >  57091 Len=1181"
"2803","8.120605143","134.224.67.86","192.168.1.44","UDP","1223","8801  >  57091 Len=1181"
"2804","8.120752224","134.224.67.86","192.168.1.44","UDP","1223","8801  >  57091 Len=1181"
"2807","8.154073803","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"2810","8.178932813","134.224.67.86","192.168.1.44","UDP","1214","8801  >  57091 Len=1172"
"2812","8.180028619","134.224.67.86","192.168.1.44","TLSv1.2","145","Application Data"
"2816","8.188916302","134.224.67.86","192.168.1.44","UDP","1214","8801  >  57091 Len=1172"
"2817","8.189918112","134.224.67.86","192.168.1.44","UDP","203","8801  >  53820 Len=161"
"2818","8.189949885","134.224.67.86","192.168.1.44","UDP","200","8801  >  53820 Len=158"
"2822","8.200514192","134.224.67.86","192.168.1.44","UDP","1214","8801  >  57091 Len=1172"
"2824","8.202399494","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=1799 Ack=2434 Win=16 Len=0 TSval=1380037544 TSecr=3700329727"
"2825","8.217637273","134.224.67.86","192.168.1.44","UDP","1213","8801  >  57091 Len=1171"
"2826","8.217771474","134.224.67.86","192.168.1.44","UDP","1213","8801  >  57091 Len=1171"
"2827","8.221861491","134.224.67.86","192.168.1.44","UDP","184","8801  >  53820 Len=142"
"2829","8.228746393","134.224.67.86","192.168.1.44","UDP","123","8801  >  57091 Len=81"
"2833","8.242461336","134.224.67.86","192.168.1.44","WireGuard","123","Transport Data, receiver=0xECCF011F, counter=4613094636973523116, datalen=49"
"2836","8.258974739","134.224.67.86","192.168.1.44","UDP","1213","8801  >  57091 Len=1171"
"2837","8.259153910","134.224.67.86","192.168.1.44","UDP","1245","8801  >  57091 Len=1203"
"2838","8.269103627","134.224.67.86","192.168.1.44","UDP","1102","8801  >  57091 Len=1060"
"2839","8.271690156","134.224.67.86","192.168.1.44","UDP","337","8801  >  53820 Len=295"
"2840","8.271736676","134.224.67.86","192.168.1.44","UDP","320","8801  >  53820 Len=278"
"2843","8.300397452","134.224.67.86","192.168.1.44","UDP","1102","8801  >  57091 Len=1060"
"2846","8.300562686","134.224.67.86","192.168.1.44","UDP","1102","8801  >  57091 Len=1060"
"2848","8.310154933","134.224.67.86","192.168.1.44","UDP","1102","8801  >  57091 Len=1060"
"2849","8.310302181","134.224.67.86","192.168.1.44","UDP","1102","8801  >  57091 Len=1060"
"2850","8.311125264","134.224.67.86","192.168.1.44","UDP","315","8801  >  53820 Len=273"
"2853","8.320343460","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"2854","8.320500791","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"2856","8.330324006","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"2857","8.331419104","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"2858","8.332579203","134.224.67.86","192.168.1.44","UDP","300","8801  >  53820 Len=258"
"2859","8.332631875","134.224.67.86","192.168.1.44","UDP","344","8801  >  53820 Len=302"
"2860","8.332699082","134.224.67.86","192.168.1.44","UDP","357","8801  >  53820 Len=315"
"2861","8.341468073","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"2865","8.361488556","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"2866","8.361651891","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"2869","8.371273135","134.224.67.86","192.168.1.44","UDP","1227","8801  >  57091 Len=1185"
"2870","8.374042281","134.224.67.86","192.168.1.44","WireGuard","123","Transport Data, receiver=0xEDCF011F, counter=4613094641268490286, datalen=49"
"2871","8.382592183","134.224.67.86","192.168.1.44","UDP","123","8801  >  53820 Len=81"
"2873","8.392512754","134.224.67.86","192.168.1.44","UDP","176","8801  >  53820 Len=134"
"2874","8.392559426","134.224.67.86","192.168.1.44","UDP","177","8801  >  53820 Len=135"
"2880","8.427716947","134.224.67.86","192.168.1.44","TLSv1.2","136","Application Data"
"2881","8.432979581","134.224.67.86","192.168.1.44","UDP","1237","8801  >  57091 Len=1195"
"2883","8.433152807","134.224.67.86","192.168.1.44","UDP","1237","8801  >  57091 Len=1195"
"2886","8.433803909","134.224.67.86","192.168.1.44","UDP","176","8801  >  53820 Len=134"
"2887","8.433828616","134.224.67.86","192.168.1.44","UDP","178","8801  >  53820 Len=136"
"2888","8.433857268","134.224.67.86","192.168.1.44","UDP","167","8801  >  53820 Len=125"
"2889","8.441195775","134.224.67.86","192.168.1.44","TLSv1.2","160","Application Data"
"2890","8.445235380","134.224.67.86","192.168.1.44","UDP","1237","8801  >  57091 Len=1195"
"2891","8.445393980","134.224.67.86","192.168.1.44","UDP","1237","8801  >  57091 Len=1195"
"2894","8.459295827","134.224.67.86","192.168.1.44","UDP","1285","8801  >  57091 Len=1243"
"2895","8.459477150","134.224.67.86","192.168.1.44","UDP","1285","8801  >  57091 Len=1243"
"2896","8.459498112","134.224.67.86","192.168.1.44","UDP","164","8801  >  53820 Len=122"
"2897","8.459510895","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"2898","8.459516449","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=1963 Ack=2484 Win=16 Len=0 TSval=1380037797 TSecr=3700329980"
"2899","8.462800614","134.224.67.86","192.168.1.44","UDP","1285","8801  >  57091 Len=1243"
"2902","8.472612819","134.224.67.86","192.168.1.44","UDP","1285","8801  >  57091 Len=1243"
"2906","8.481068591","134.224.67.86","192.168.1.44","WireGuard","123","Transport Data, receiver=0xEDCF011F, counter=4613094632678555794, datalen=49"
"2908","8.486248764","134.224.67.86","192.168.1.44","UDP","123","8801  >  51786 Len=81"
"2914","8.508579189","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=1963 Ack=2534 Win=16 Len=0 TSval=1380037850 TSecr=3700330033"
"2915","8.512765405","134.224.67.86","192.168.1.44","UDP","1285","8801  >  57091 Len=1243"
"2916","8.513553463","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"2917","8.523740916","134.224.67.86","192.168.1.44","UDP","1285","8801  >  57091 Len=1243"
"2918","8.523763323","134.224.67.86","192.168.1.44","UDP","1285","8801  >  57091 Len=1243"
"2921","8.532628347","134.224.67.86","192.168.1.44","UDP","1316","8801  >  57091 Len=1274"
"2922","8.532793677","134.224.67.86","192.168.1.44","UDP","1300","8801  >  57091 Len=1258"
"2926","8.542771470","134.224.67.86","192.168.1.44","UDP","1300","8801  >  57091 Len=1258"
"2927","8.542938504","134.224.67.86","192.168.1.44","UDP","1300","8801  >  57091 Len=1258"
"2930","8.544263662","134.224.67.86","192.168.1.44","UDP","1300","8801  >  57091 Len=1258"
"2934","8.593793809","134.224.67.86","192.168.1.44","UDP","1300","8801  >  57091 Len=1258"
"2938","8.603971245","134.224.67.86","192.168.1.44","UDP","1300","8801  >  57091 Len=1258"
"2943","8.666237323","134.224.67.86","192.168.1.44","UDP","1300","8801  >  57091 Len=1258"
"2947","8.685361218","134.224.67.86","192.168.1.44","UDP","1300","8801  >  57091 Len=1258"
"2948","8.685509934","134.224.67.86","192.168.1.44","UDP","1331","8801  >  57091 Len=1289"
"2949","8.686582938","134.224.67.86","192.168.1.44","UDP","1226","8801  >  57091 Len=1184"
"2950","8.687670675","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"2951","8.687699787","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"2952","8.689143587","134.224.67.86","192.168.1.44","UDP","1225","8801  >  57091 Len=1183"
"2953","8.689279554","134.224.67.86","192.168.1.44","UDP","1225","8801  >  57091 Len=1183"
"2954","8.695142830","134.224.67.86","192.168.1.44","UDP","1225","8801  >  57091 Len=1183"
"2955","8.695281605","134.224.67.86","192.168.1.44","UDP","1190","8801  >  57091 Len=1148"
"2957","8.706307539","134.224.67.86","192.168.1.44","UDP","1190","8801  >  57091 Len=1148"
"2958","8.706332714","134.224.67.86","192.168.1.44","UDP","1190","8801  >  57091 Len=1148"
"2959","8.706462075","134.224.67.86","192.168.1.44","UDP","1189","8801  >  57091 Len=1147"
"2960","8.706470230","134.224.67.86","192.168.1.44","UDP","1189","8801  >  57091 Len=1147"
"2963","8.715196404","134.224.67.86","192.168.1.44","UDP","1189","8801  >  57091 Len=1147"
"2964","8.715342319","134.224.67.86","192.168.1.44","UDP","1221","8801  >  57091 Len=1179"
"2967","8.724967206","134.224.67.86","192.168.1.44","UDP","1075","8801  >  57091 Len=1033"
"2968","8.725096271","134.224.67.86","192.168.1.44","UDP","1075","8801  >  57091 Len=1033"
"2973","8.776820570","134.224.67.86","192.168.1.44","UDP","1075","8801  >  57091 Len=1033"
"2974","8.776942530","134.224.67.86","192.168.1.44","UDP","1075","8801  >  57091 Len=1033"
"2978","8.787631305","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"2979","8.787662393","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"2983","8.806399149","134.224.67.86","192.168.1.44","UDP","1284","8801  >  57091 Len=1242"
"2984","8.814619118","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=1963 Ack=2612 Win=16 Len=0 TSval=1380038155 TSecr=3700330337"
"2985","8.814646795","134.224.67.86","192.168.1.44","TLSv1.2","152","Application Data"
"2987","8.816473630","134.224.67.86","192.168.1.44","UDP","1283","8801  >  57091 Len=1241"
"2992","8.817929315","134.224.67.86","192.168.1.44","UDP","1283","8801  >  57091 Len=1241"
"2993","8.818093178","134.224.67.86","192.168.1.44","UDP","1283","8801  >  57091 Len=1241"
"2994","8.827684152","134.224.67.86","192.168.1.44","UDP","1283","8801  >  57091 Len=1241"
"2995","8.827841413","134.224.67.86","192.168.1.44","UDP","1315","8801  >  57091 Len=1273"
"2997","8.856516740","134.224.67.86","192.168.1.44","UDP","1116","8801  >  57091 Len=1074"
"2998","8.857247969","134.224.67.86","192.168.1.44","UDP","1116","8801  >  57091 Len=1074"
